"Date","Time","Segment","Symbol","Trade Type","Quantity","Trade Price (₹)","Trade Value  (₹)","Order id"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","71","527.95","37484.450000000004","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","5","527.75","2638.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","526.45","1579.3500000000001","1200000000973758"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","1","536.6","536.6","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","3","536.6","1609.8000000000002","1200000000670415"
"16/02/2022","09:18 AM","NSE_CASH","RHIM","Buy","51","530.7","27065.7","1200000000617166"
"16/02/2022","10:54 AM","NSE_CASH","KPITTECH","Sell","2","598.95","1197.9","1200000008772014"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","17","526.5","8950.5","1200000000973758"
"16/02/2022","10:55 AM","NSE_CASH","KPITTECH","Sell","1060","598.6","634516","1200000009531230"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","47","536.25","25203.75","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","3","536.25","1608.75","1200000000670415"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","536.7","1073.4","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","159","536.8","85351.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","10","536.9","5369","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","10","536.9","5369","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","536.95","1073.9","1200000007409302"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","57","536.6","30586.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","536.6","1073.2","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.15","1054.3","1200000000941843"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.55","533.55","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","233","529.75","123431.75","1200000006340887"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","14","529.6","7414.400000000001","1200000006340887"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","106","536.6","56879.600000000006","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","34","536.65","18246.1","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","536.65","1073.3","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","1","536.7","536.7","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","57","536.6","30586.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","57","536.6","30586.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","527.75","1583.25","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","1","536.6","536.6","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","3","536.6","1609.8000000000002","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","1","536.6","536.6","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","3","536.6","1609.8000000000002","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","1","536.6","536.6","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","3","536.6","1609.8000000000002","1200000000670415"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","527.75","1583.25","1200000000941843"
"16/02/2022","09:18 AM","NSE_CASH","RHIM","Buy","112","530.7","59438.40000000001","1200000000617166"
"16/02/2022","09:18 AM","NSE_CASH","RHIM","Buy","237","530.7","125775.90000000001","1200000000617166"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","87","533.85","46444.950000000004","1200000003269460"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","19","526.45","10002.550000000001","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","526.45","1579.3500000000001","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","10:54 AM","NSE_CASH","KPITTECH","Sell","61","598.95","36535.950000000004","1200000008772014"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","32","527.05","16865.6","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","100","527","52700","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","10","526.8","5268","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","19","526.7","10007.300000000001","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","17","527.7","8970.900000000001","1200000000941843"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","10","537","5370","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","1","537","537","1200000007409302"
"16/02/2022","10:47 AM","NSE_CASH","KPITTECH","Buy","4","603.95","2415.8","1200000009012076"
"16/02/2022","10:47 AM","NSE_CASH","KPITTECH","Buy","8","603.95","4831.6","1200000009012076"
"16/02/2022","09:32 AM","NSE_CASH","RHIM","Buy","17","534.75","9090.75","1200000002677578"
"16/02/2022","09:32 AM","NSE_CASH","RHIM","Buy","279","534.8","149209.19999999998","1200000002677578"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","537.25","1074.5","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","30","537.25","16117.5","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","1","537.25","537.25","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","283","537.4","152084.19999999998","1200000007409302"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","31","535.75","16608.25","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","170","535.8","91085.99999999999","1200000000670415"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","1","533.6","533.6","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","3","530.1","1590.3000000000002","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","1","530.1","530.1","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","16","530.1","8481.6","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","20","530.1","10602","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","10","530.05","5300.5","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","30","530","15900","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","7","530","3710","1200000006498105"
"16/02/2022","10:11 AM","NSE_CASH","RHIM","Sell","53","530","28090","1200000006498105"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","2","532.95","1065.9","1200000003134759"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","10","537","5370","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","200","537","107400","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","100","537","53700","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","167","537.05","89687.34999999999","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","10:42 AM","NSE_CASH","KPITTECH","Buy","26","605.2","15735.2","1200000008701817"
"16/02/2022","10:42 AM","NSE_CASH","KPITTECH","Buy","10","605.2","6052","1200000008701817"
"16/02/2022","10:43 AM","NSE_CASH","KPITTECH","Buy","10","605.2","6052","1200000008701817"
"16/02/2022","10:43 AM","NSE_CASH","KPITTECH","Buy","1454","605.2","879960.8","1200000008701817"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","2","536.6","1073.2","1200000000670415"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","19","533.8","10142.199999999999","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","12","533.65","6403.799999999999","1200000003269460"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","11","533.65","5870.15","1200000003269460"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","50","529.55","26477.499999999996","1200000006362545"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","20","536.7","10734","1200000007409302"
"16/02/2022","09:32 AM","NSE_CASH","RHIM","Buy","19","534.75","10160.25","1200000002677578"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","85","532.95","45300.75000000001","1200000003134759"
"16/02/2022","09:43 AM","NSE_CASH","RHIM","Buy","77","531.25","40906.25","1200000003846895"
"16/02/2022","09:39 AM","NSE_CASH","RHIM","Sell","4","533.6","2134.4","1200000003269460"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","28","536.95","15034.600000000002","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","2","536.95","1073.9","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","25","537","13425","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","527.75","1583.25","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","10:06 AM","NSE_CASH","RHIM","Sell","1","531","531","1200000006084568"
"16/02/2022","10:06 AM","NSE_CASH","RHIM","Sell","1","531","531","1200000006084568"
"16/02/2022","10:06 AM","NSE_CASH","RHIM","Sell","29","531","15399","1200000006084568"
"16/02/2022","10:06 AM","NSE_CASH","RHIM","Sell","169","531","89739","1200000006084568"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","1","536.6","536.6","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000000670415"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","526.45","1579.3500000000001","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","24","536.6","12878.400000000001","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","57","536.6","30586.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","57","536.6","30586.2","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","4","536.6","2146.4","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","5","527.5","2637.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","17","527.4","8965.8","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","5","527.25","2636.25","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","92","527.25","48507","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","26","527.15","13705.9","1200000000941843"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","23","529.85","12186.550000000001","1200000006340887"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","2","529.85","1059.7","1200000006340887"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","26","529.75","13773.5","1200000006340887"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","2","529.75","1059.5","1200000006340887"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","526.45","1579.3500000000001","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","526.45","526.45","1200000000973758"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","2","536.6","1073.2","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","2","536.6","1073.2","1200000000670415"
"16/02/2022","09:17 AM","NSE_CASH","RHIM","Buy","50","536.65","26832.5","1200000000670415"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","1","532","532","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","16","531.55","8504.8","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","16","531.55","8504.8","1200000006032266"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","29","537","15573","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","5","537","2685","1200000007409302"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","3","527.75","1583.25","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","1","527.75","527.75","1200000000941843"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","527.75","1055.5","1200000000941843"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","100","537","53700","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","100","537","53700","1200000007409302"
"16/02/2022","10:33 AM","NSE_CASH","RHIM","Buy","45","537","24165","1200000007409302"
"16/02/2022","09:32 AM","NSE_CASH","RHIM","Buy","150","534.4","80160","1200000002677578"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","2","531.5","1063","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","22","531.55","11694.099999999999","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","1","531.6","531.6","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","2","531.8","1063.6","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","19","531.95","10107.050000000001","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","113","532","60116","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","104","532.15","55343.6","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","8","532.4","4259.2","1200000003134759"
"16/02/2022","09:36 AM","NSE_CASH","RHIM","Buy","218","532.6","116106.8","1200000003134759"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","25","531.5","13287.5","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","34","531.35","18065.9","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","2","531.35","1062.7","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","1","531.15","531.15","1200000006032266"
"16/02/2022","10:05 AM","NSE_CASH","RHIM","Sell","5","531.05","2655.25","1200000006032266"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","25","529.6","13240","1200000006362545"
"16/02/2022","10:09 AM","NSE_CASH","RHIM","Sell","2","529.6","1059.2","1200000006362545"
"16/02/2022","09:53 AM","NSE_CASH","RHIM","Buy","800","532.25","425800","1200000004764254"
"16/02/2022","09:20 AM","NSE_CASH","RHIM","Sell","2","526.45","1052.9","1200000000973758"
